[time]:0, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:118536, [core_id]:4, [task_id]:18024, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118536, [core_id]:5, [task_id]:37134, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118536, [core_id]:6, [task_id]:33312, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118536, [core_id]:7, [task_id]:29490, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118536, [core_id]:8, [task_id]:25668, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118536, [core_id]:9, [task_id]:21846, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118536, [core_id]:0, [task_id]:2737, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:1, [task_id]:6559, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:2, [task_id]:10381, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:3, [task_id]:14203, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:4, [task_id]:18025, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:5, [task_id]:37135, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:6, [task_id]:33313, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:7, [task_id]:29491, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:8, [task_id]:25669, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118536, [core_id]:9, [task_id]:21847, [power]:3.612672, [type]:sram_read_feat
[time]:118536, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118608, [core_id]:0, [task_id]:2788, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:1, [task_id]:6610, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:2, [task_id]:10432, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:3, [task_id]:14254, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:4, [task_id]:18076, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:5, [task_id]:37186, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:6, [task_id]:33364, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:7, [task_id]:29542, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:8, [task_id]:25720, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118608, [core_id]:9, [task_id]:21898, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:0, [task_id]:2837, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:1, [task_id]:6659, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:2, [task_id]:10481, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:3, [task_id]:14303, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:4, [task_id]:18125, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:5, [task_id]:37235, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:6, [task_id]:33413, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:7, [task_id]:29591, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:8, [task_id]:25769, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:9, [task_id]:21947, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118680, [core_id]:0, [task_id]:2838, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:1, [task_id]:6660, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:2, [task_id]:10482, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:3, [task_id]:14304, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:4, [task_id]:18126, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:5, [task_id]:37236, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:6, [task_id]:33414, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:7, [task_id]:29592, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:8, [task_id]:25770, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118680, [core_id]:9, [task_id]:21948, [power]:3.612672, [type]:sram_read_feat
[time]:118680, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118752, [core_id]:0, [task_id]:2887, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:1, [task_id]:6709, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:2, [task_id]:10531, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:3, [task_id]:14353, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:4, [task_id]:18175, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:5, [task_id]:37285, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:6, [task_id]:33463, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:7, [task_id]:29641, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:8, [task_id]:25819, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118752, [core_id]:9, [task_id]:21997, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:0, [task_id]:2938, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:1, [task_id]:6760, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:2, [task_id]:10582, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:3, [task_id]:14404, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:4, [task_id]:18226, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:5, [task_id]:37336, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:6, [task_id]:33514, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:7, [task_id]:29692, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:8, [task_id]:25870, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:9, [task_id]:22048, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118824, [core_id]:0, [task_id]:2939, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:1, [task_id]:6761, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:2, [task_id]:10583, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:3, [task_id]:14405, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:4, [task_id]:18227, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:5, [task_id]:37337, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:6, [task_id]:33515, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:7, [task_id]:29693, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:8, [task_id]:25871, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118824, [core_id]:9, [task_id]:22049, [power]:3.612672, [type]:sram_read_feat
[time]:118824, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118896, [core_id]:0, [task_id]:2986, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:1, [task_id]:6808, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:2, [task_id]:10630, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:3, [task_id]:14452, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:4, [task_id]:18274, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:5, [task_id]:37384, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:6, [task_id]:33562, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:7, [task_id]:29740, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:8, [task_id]:25918, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118896, [core_id]:9, [task_id]:22096, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:0, [task_id]:3039, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:1, [task_id]:6861, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:2, [task_id]:10683, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:3, [task_id]:14505, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:4, [task_id]:18327, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:5, [task_id]:37437, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:6, [task_id]:33615, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:7, [task_id]:29793, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:8, [task_id]:25971, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:9, [task_id]:22149, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:118968, [core_id]:0, [task_id]:3040, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:0, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:1, [task_id]:6862, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:1, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:2, [task_id]:10684, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:2, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:3, [task_id]:14506, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:3, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:4, [task_id]:18328, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:4, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:5, [task_id]:37438, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:5, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:6, [task_id]:33616, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:6, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:7, [task_id]:29794, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:7, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:8, [task_id]:25972, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:8, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:118968, [core_id]:9, [task_id]:22150, [power]:3.612672, [type]:sram_read_feat
[time]:118968, [core_id]:9, [task_id]:-1, [power]:3.612672, [type]:sram_write
[time]:119736, [core_id]:0, [task_id]:3086, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:1, [task_id]:6908, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:2, [task_id]:10730, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:3, [task_id]:14552, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:4, [task_id]:18374, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:5, [task_id]:37484, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:6, [task_id]:33662, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:7, [task_id]:29840, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:8, [task_id]:26018, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:9, [task_id]:22196, [power]:76.283904, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:786432
[time]:119736, [core_id]:0, [task_id]:3087, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:0, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:1, [task_id]:6909, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:1, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:2, [task_id]:10731, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:2, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:3, [task_id]:14553, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:3, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:4, [task_id]:18375, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:4, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:5, [task_id]:37485, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:5, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:6, [task_id]:33663, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:6, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:7, [task_id]:29841, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:7, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:8, [task_id]:26019, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:8, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119736, [core_id]:9, [task_id]:22197, [power]:38.535168, [type]:sram_read_feat
[time]:119736, [core_id]:9, [task_id]:-1, [power]:38.535168, [type]:sram_write
[time]:119808, [core_id]:0, [task_id]:3140, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:1, [task_id]:6962, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:2, [task_id]:10784, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:3, [task_id]:14606, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:4, [task_id]:18428, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:5, [task_id]:37538, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:6, [task_id]:33716, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:7, [task_id]:29894, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:8, [task_id]:26072, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119808, [core_id]:9, [task_id]:22250, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:0, [task_id]:3239, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:1, [task_id]:7061, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:2, [task_id]:10883, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:3, [task_id]:14705, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:4, [task_id]:18527, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:5, [task_id]:37637, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:6, [task_id]:33815, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:7, [task_id]:29993, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:8, [task_id]:26171, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119880, [core_id]:9, [task_id]:22349, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:0, [task_id]:3338, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:1, [task_id]:7160, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:2, [task_id]:10982, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:3, [task_id]:14804, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:4, [task_id]:18626, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:5, [task_id]:37736, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:6, [task_id]:33914, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:7, [task_id]:30092, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:8, [task_id]:26270, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:119952, [core_id]:9, [task_id]:22448, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:0, [task_id]:3437, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:1, [task_id]:7259, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:2, [task_id]:11081, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:3, [task_id]:14903, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:4, [task_id]:18725, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:5, [task_id]:37835, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:6, [task_id]:34013, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:7, [task_id]:30191, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:8, [task_id]:26369, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120024, [core_id]:9, [task_id]:22547, [power]:7.151616, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:73728
[time]:120408, [core_id]:0, [task_id]:3536, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:1, [task_id]:7358, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:2, [task_id]:11180, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:3, [task_id]:15002, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:4, [task_id]:18824, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:5, [task_id]:37934, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:6, [task_id]:34112, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:7, [task_id]:30290, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:8, [task_id]:26468, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:9, [task_id]:22646, [power]:38.141952, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:393216
[time]:120408, [core_id]:0, [task_id]:3537, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:0, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:1, [task_id]:7359, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:1, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:2, [task_id]:11181, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:2, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:3, [task_id]:15003, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:3, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:4, [task_id]:18825, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:4, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:5, [task_id]:37935, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:5, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:6, [task_id]:34113, [power]:19.267584, [type]:sram_read_feat
[time]:120408, [core_id]:6, [task_id]:-1, [power]:19.267584, [type]:sram_write
[time]:120408, [core_id]:7, [task_id]:30291, [power]:19.267584, [type]:sram_read_feat
