[time]:0, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321000, [core_id]:9, [task_id]:42586, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321000, [core_id]:0, [task_id]:2267, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:1, [task_id]:10331, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:2, [task_id]:18395, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:3, [task_id]:26459, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:4, [task_id]:34523, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:5, [task_id]:74843, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:6, [task_id]:66779, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:7, [task_id]:58715, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:8, [task_id]:50651, [power]:2.408448, [type]:sram_read_send
[time]:321000, [core_id]:9, [task_id]:42587, [power]:2.408448, [type]:sram_read_send
[time]:321002, [core_id]:0, [task_id]:2267, [power]:2.740224, [type]:noc_wormhole
[time]:321002, [core_id]:1, [task_id]:10331, [power]:5.480448, [type]:noc_wormhole
[time]:321002, [core_id]:2, [task_id]:18395, [power]:2.740224, [type]:noc_wormhole
[time]:321002, [core_id]:3, [task_id]:26459, [power]:5.480448, [type]:noc_wormhole
[time]:321002, [core_id]:4, [task_id]:34523, [power]:8.220672, [type]:noc_wormhole
[time]:321002, [core_id]:5, [task_id]:74843, [power]:8.220672, [type]:noc_wormhole
[time]:321002, [core_id]:6, [task_id]:66779, [power]:5.480448, [type]:noc_wormhole
[time]:321002, [core_id]:7, [task_id]:58715, [power]:2.740224, [type]:noc_wormhole
[time]:321002, [core_id]:8, [task_id]:50651, [power]:5.480448, [type]:noc_wormhole
[time]:321002, [core_id]:9, [task_id]:42587, [power]:2.740224, [type]:noc_wormhole
[time]:321050, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321050, [core_id]:1, [task_id]:10306, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:1, [task_id]:10306, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:1, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:2, [task_id]:18370, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:2, [task_id]:18370, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:2, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:3, [task_id]:26434, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:3, [task_id]:26434, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:3, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:4, [task_id]:34498, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:4, [task_id]:34498, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:4, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:9, [task_id]:42562, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:9, [task_id]:42562, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:9, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:5, [task_id]:74818, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:5, [task_id]:74818, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:5, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:6, [task_id]:66754, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:6, [task_id]:66754, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:6, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:7, [task_id]:58690, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:7, [task_id]:58690, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:7, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321050, [core_id]:8, [task_id]:50626, [power]:2.408448, [type]:sram_read_feat
[time]:321050, [core_id]:8, [task_id]:50626, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321050, [core_id]:8, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321194, [core_id]:1, [task_id]:10306, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:2, [task_id]:18370, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:3, [task_id]:26434, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:4, [task_id]:34498, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:9, [task_id]:42562, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:5, [task_id]:74818, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:6, [task_id]:66754, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:7, [task_id]:58690, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321194, [core_id]:8, [task_id]:50626, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321240, [core_id]:0, [task_id]:2322, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:1, [task_id]:10386, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:2, [task_id]:18450, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:3, [task_id]:26514, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:4, [task_id]:34578, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:5, [task_id]:74898, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:6, [task_id]:66834, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:7, [task_id]:58770, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:8, [task_id]:50706, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:9, [task_id]:42642, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321240, [core_id]:0, [task_id]:2323, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:1, [task_id]:10387, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:2, [task_id]:18451, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:3, [task_id]:26515, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:4, [task_id]:34579, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:5, [task_id]:74899, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:6, [task_id]:66835, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:7, [task_id]:58771, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:8, [task_id]:50707, [power]:2.408448, [type]:sram_read_send
[time]:321240, [core_id]:9, [task_id]:42643, [power]:2.408448, [type]:sram_read_send
[time]:321242, [core_id]:0, [task_id]:2323, [power]:2.740224, [type]:noc_wormhole
[time]:321242, [core_id]:1, [task_id]:10387, [power]:5.480448, [type]:noc_wormhole
[time]:321242, [core_id]:2, [task_id]:18451, [power]:2.740224, [type]:noc_wormhole
[time]:321242, [core_id]:3, [task_id]:26515, [power]:5.480448, [type]:noc_wormhole
[time]:321242, [core_id]:4, [task_id]:34579, [power]:8.220672, [type]:noc_wormhole
[time]:321242, [core_id]:5, [task_id]:74899, [power]:8.220672, [type]:noc_wormhole
[time]:321242, [core_id]:6, [task_id]:66835, [power]:5.480448, [type]:noc_wormhole
[time]:321242, [core_id]:7, [task_id]:58771, [power]:2.740224, [type]:noc_wormhole
[time]:321242, [core_id]:8, [task_id]:50707, [power]:5.480448, [type]:noc_wormhole
[time]:321242, [core_id]:9, [task_id]:42643, [power]:2.740224, [type]:noc_wormhole
[time]:321290, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321290, [core_id]:1, [task_id]:10362, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:1, [task_id]:10362, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:1, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:2, [task_id]:18426, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:2, [task_id]:18426, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:2, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:3, [task_id]:26490, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:3, [task_id]:26490, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:3, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:4, [task_id]:34554, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:4, [task_id]:34554, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:4, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:9, [task_id]:42618, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:9, [task_id]:42618, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:9, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:5, [task_id]:74874, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:5, [task_id]:74874, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:5, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:6, [task_id]:66810, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:6, [task_id]:66810, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:6, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:7, [task_id]:58746, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:7, [task_id]:58746, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:7, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321290, [core_id]:8, [task_id]:50682, [power]:2.408448, [type]:sram_read_feat
[time]:321290, [core_id]:8, [task_id]:50682, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321290, [core_id]:8, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321434, [core_id]:1, [task_id]:10362, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:2, [task_id]:18426, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:3, [task_id]:26490, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:4, [task_id]:34554, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:9, [task_id]:42618, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:5, [task_id]:74874, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:6, [task_id]:66810, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:7, [task_id]:58746, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321434, [core_id]:8, [task_id]:50682, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321480, [core_id]:0, [task_id]:2378, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:1, [task_id]:10442, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:2, [task_id]:18506, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:3, [task_id]:26570, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:4, [task_id]:34634, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:5, [task_id]:74954, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:6, [task_id]:66890, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:7, [task_id]:58826, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:8, [task_id]:50762, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:9, [task_id]:42698, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321480, [core_id]:0, [task_id]:2379, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:1, [task_id]:10443, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:2, [task_id]:18507, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:3, [task_id]:26571, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:4, [task_id]:34635, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:5, [task_id]:74955, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:6, [task_id]:66891, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:7, [task_id]:58827, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:8, [task_id]:50763, [power]:2.408448, [type]:sram_read_send
[time]:321480, [core_id]:9, [task_id]:42699, [power]:2.408448, [type]:sram_read_send
[time]:321482, [core_id]:0, [task_id]:2379, [power]:2.740224, [type]:noc_wormhole
[time]:321482, [core_id]:1, [task_id]:10443, [power]:5.480448, [type]:noc_wormhole
[time]:321482, [core_id]:2, [task_id]:18507, [power]:2.740224, [type]:noc_wormhole
[time]:321482, [core_id]:3, [task_id]:26571, [power]:5.480448, [type]:noc_wormhole
[time]:321482, [core_id]:4, [task_id]:34635, [power]:8.220672, [type]:noc_wormhole
[time]:321482, [core_id]:5, [task_id]:74955, [power]:8.220672, [type]:noc_wormhole
[time]:321482, [core_id]:6, [task_id]:66891, [power]:5.480448, [type]:noc_wormhole
[time]:321482, [core_id]:7, [task_id]:58827, [power]:2.740224, [type]:noc_wormhole
[time]:321482, [core_id]:8, [task_id]:50763, [power]:5.480448, [type]:noc_wormhole
[time]:321482, [core_id]:9, [task_id]:42699, [power]:2.740224, [type]:noc_wormhole
[time]:321530, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321530, [core_id]:1, [task_id]:10418, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:1, [task_id]:10418, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:1, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:2, [task_id]:18482, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:2, [task_id]:18482, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:2, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:3, [task_id]:26546, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:3, [task_id]:26546, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:3, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:4, [task_id]:34610, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:4, [task_id]:34610, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:4, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:9, [task_id]:42674, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:9, [task_id]:42674, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:9, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:5, [task_id]:74930, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:5, [task_id]:74930, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:5, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:6, [task_id]:66866, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:6, [task_id]:66866, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:6, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:7, [task_id]:58802, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:7, [task_id]:58802, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:7, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321530, [core_id]:8, [task_id]:50738, [power]:2.408448, [type]:sram_read_feat
[time]:321530, [core_id]:8, [task_id]:50738, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321530, [core_id]:8, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321674, [core_id]:1, [task_id]:10418, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:2, [task_id]:18482, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:3, [task_id]:26546, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:4, [task_id]:34610, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:9, [task_id]:42674, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:5, [task_id]:74930, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:6, [task_id]:66866, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:7, [task_id]:58802, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321674, [core_id]:8, [task_id]:50738, [power]:12.1356288, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:321720, [core_id]:0, [task_id]:2434, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:1, [task_id]:10498, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:2, [task_id]:18562, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:3, [task_id]:26626, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:4, [task_id]:34690, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:5, [task_id]:75010, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:6, [task_id]:66946, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:7, [task_id]:58882, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:8, [task_id]:50818, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:9, [task_id]:42754, [power]:1.3056, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:321720, [core_id]:0, [task_id]:2435, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:1, [task_id]:10499, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:2, [task_id]:18563, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:3, [task_id]:26627, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:4, [task_id]:34691, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:5, [task_id]:75011, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:6, [task_id]:66947, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:7, [task_id]:58883, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:8, [task_id]:50819, [power]:2.408448, [type]:sram_read_send
[time]:321720, [core_id]:9, [task_id]:42755, [power]:2.408448, [type]:sram_read_send
[time]:321722, [core_id]:0, [task_id]:2435, [power]:2.740224, [type]:noc_wormhole
[time]:321722, [core_id]:1, [task_id]:10499, [power]:5.480448, [type]:noc_wormhole
[time]:321722, [core_id]:2, [task_id]:18563, [power]:2.740224, [type]:noc_wormhole
[time]:321722, [core_id]:3, [task_id]:26627, [power]:5.480448, [type]:noc_wormhole
[time]:321722, [core_id]:4, [task_id]:34691, [power]:8.220672, [type]:noc_wormhole
[time]:321722, [core_id]:5, [task_id]:75011, [power]:8.220672, [type]:noc_wormhole
[time]:321722, [core_id]:6, [task_id]:66947, [power]:5.480448, [type]:noc_wormhole
[time]:321722, [core_id]:7, [task_id]:58883, [power]:2.740224, [type]:noc_wormhole
[time]:321722, [core_id]:8, [task_id]:50819, [power]:5.480448, [type]:noc_wormhole
[time]:321722, [core_id]:9, [task_id]:42755, [power]:2.740224, [type]:noc_wormhole
[time]:321770, [core_id]:1, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:2, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:3, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:4, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:9, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:0, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:5, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:6, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:7, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:8, [task_id]:-1, [power]:2.408448, [type]:sram_write
[time]:321770, [core_id]:1, [task_id]:10474, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:1, [task_id]:10474, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:1, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:2, [task_id]:18538, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:2, [task_id]:18538, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:2, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:3, [task_id]:26602, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:3, [task_id]:26602, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:3, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:4, [task_id]:34666, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:4, [task_id]:34666, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:4, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:9, [task_id]:42730, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:9, [task_id]:42730, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:9, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:5, [task_id]:74986, [power]:2.408448, [type]:sram_read_feat
[time]:321770, [core_id]:5, [task_id]:74986, [power]:1.3393920000000001, [type]:cim_local_read_para
[time]:321770, [core_id]:5, [task_id]:-1, [power]:7.225344, [type]:sram_write
[time]:321770, [core_id]:6, [task_id]:66922, [power]:2.408448, [type]:sram_read_feat
