[time]:0, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:6240, [core_id]:4, [task_id]:1029, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:6240, [core_id]:5, [task_id]:2149, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:6240, [core_id]:6, [task_id]:1925, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:6240, [core_id]:7, [task_id]:1701, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:6240, [core_id]:8, [task_id]:1477, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:6240, [core_id]:9, [task_id]:1253, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:6600, [core_id]:0, [task_id]:147, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:1, [task_id]:371, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:2, [task_id]:595, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:3, [task_id]:819, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:4, [task_id]:1043, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:5, [task_id]:2163, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:6, [task_id]:1939, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:7, [task_id]:1715, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:8, [task_id]:1491, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:6600, [core_id]:9, [task_id]:1267, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7080, [core_id]:0, [task_id]:161, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:1, [task_id]:385, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:2, [task_id]:609, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:3, [task_id]:833, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:4, [task_id]:1057, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:5, [task_id]:2177, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:6, [task_id]:1953, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:7, [task_id]:1729, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:8, [task_id]:1505, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7080, [core_id]:9, [task_id]:1281, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7440, [core_id]:0, [task_id]:175, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:1, [task_id]:399, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:2, [task_id]:623, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:3, [task_id]:847, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:4, [task_id]:1071, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:5, [task_id]:2191, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:6, [task_id]:1967, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:7, [task_id]:1743, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:8, [task_id]:1519, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7440, [core_id]:9, [task_id]:1295, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:7920, [core_id]:0, [task_id]:189, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:1, [task_id]:413, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:2, [task_id]:637, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:3, [task_id]:861, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:4, [task_id]:1085, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:5, [task_id]:2205, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:6, [task_id]:1981, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:7, [task_id]:1757, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:8, [task_id]:1533, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:7920, [core_id]:9, [task_id]:1309, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8280, [core_id]:0, [task_id]:203, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:1, [task_id]:427, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:2, [task_id]:651, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:3, [task_id]:875, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:4, [task_id]:1099, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:5, [task_id]:2219, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:6, [task_id]:1995, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:7, [task_id]:1771, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:8, [task_id]:1547, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8280, [core_id]:9, [task_id]:1323, [power]:0.88704, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:11520
[time]:8760, [core_id]:0, [task_id]:217, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:1, [task_id]:441, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:2, [task_id]:665, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:3, [task_id]:889, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:4, [task_id]:1113, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:5, [task_id]:2233, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:6, [task_id]:2009, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:7, [task_id]:1785, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:8, [task_id]:1561, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:8760, [core_id]:9, [task_id]:1337, [power]:1.18272, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:15360
[time]:9000, [core_id]:0, [task_id]:26, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:1, [task_id]:250, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:2, [task_id]:474, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:3, [task_id]:698, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:4, [task_id]:922, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:5, [task_id]:2042, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:6, [task_id]:1818, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:7, [task_id]:1594, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:8, [task_id]:1370, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:9, [task_id]:1146, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9000, [core_id]:0, [task_id]:27, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:1, [task_id]:251, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:2, [task_id]:475, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:3, [task_id]:699, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:4, [task_id]:923, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:5, [task_id]:2043, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:6, [task_id]:1819, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:7, [task_id]:1595, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:8, [task_id]:1371, [power]:1.35168, [type]:sram_read_send
[time]:9000, [core_id]:9, [task_id]:1147, [power]:1.35168, [type]:sram_read_send
[time]:9002, [core_id]:0, [task_id]:27, [power]:0.8718336, [type]:noc_wormhole
[time]:9002, [core_id]:1, [task_id]:251, [power]:1.7436672, [type]:noc_wormhole
[time]:9002, [core_id]:2, [task_id]:475, [power]:0.8718336, [type]:noc_wormhole
[time]:9002, [core_id]:3, [task_id]:699, [power]:1.7436672, [type]:noc_wormhole
[time]:9002, [core_id]:4, [task_id]:923, [power]:2.6155008, [type]:noc_wormhole
[time]:9002, [core_id]:5, [task_id]:2043, [power]:2.6155008, [type]:noc_wormhole
[time]:9002, [core_id]:6, [task_id]:1819, [power]:1.7436672, [type]:noc_wormhole
[time]:9002, [core_id]:7, [task_id]:1595, [power]:0.8718336, [type]:noc_wormhole
[time]:9002, [core_id]:8, [task_id]:1371, [power]:1.7436672, [type]:noc_wormhole
[time]:9002, [core_id]:9, [task_id]:1147, [power]:0.8718336, [type]:noc_wormhole
[time]:9050, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9050, [core_id]:1, [task_id]:226, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:1, [task_id]:226, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:1, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:2, [task_id]:450, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:2, [task_id]:450, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:3, [task_id]:674, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:3, [task_id]:674, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:4, [task_id]:898, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:4, [task_id]:898, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:9, [task_id]:1122, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:9, [task_id]:1122, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:5, [task_id]:2018, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:5, [task_id]:2018, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:6, [task_id]:1794, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:6, [task_id]:1794, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:7, [task_id]:1570, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:7, [task_id]:1570, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9050, [core_id]:8, [task_id]:1346, [power]:1.35168, [type]:sram_read_feat
[time]:9050, [core_id]:8, [task_id]:1346, [power]:0.377856, [type]:cim_local_read_para
[time]:9050, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9194, [core_id]:1, [task_id]:226, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:2, [task_id]:450, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:3, [task_id]:674, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:4, [task_id]:898, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:9, [task_id]:1122, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:5, [task_id]:2018, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:6, [task_id]:1794, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:7, [task_id]:1570, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9194, [core_id]:8, [task_id]:1346, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9240, [core_id]:0, [task_id]:82, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:1, [task_id]:306, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:2, [task_id]:530, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:3, [task_id]:754, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:4, [task_id]:978, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:5, [task_id]:2098, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:6, [task_id]:1874, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:7, [task_id]:1650, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:8, [task_id]:1426, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:9, [task_id]:1202, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9240, [core_id]:0, [task_id]:83, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:1, [task_id]:307, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:2, [task_id]:531, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:3, [task_id]:755, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:4, [task_id]:979, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:5, [task_id]:2099, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:6, [task_id]:1875, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:7, [task_id]:1651, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:8, [task_id]:1427, [power]:1.35168, [type]:sram_read_send
[time]:9240, [core_id]:9, [task_id]:1203, [power]:1.35168, [type]:sram_read_send
[time]:9242, [core_id]:0, [task_id]:83, [power]:0.8718336, [type]:noc_wormhole
[time]:9242, [core_id]:1, [task_id]:307, [power]:1.7436672, [type]:noc_wormhole
[time]:9242, [core_id]:2, [task_id]:531, [power]:0.8718336, [type]:noc_wormhole
[time]:9242, [core_id]:3, [task_id]:755, [power]:1.7436672, [type]:noc_wormhole
[time]:9242, [core_id]:4, [task_id]:979, [power]:2.6155008, [type]:noc_wormhole
[time]:9242, [core_id]:5, [task_id]:2099, [power]:2.6155008, [type]:noc_wormhole
[time]:9242, [core_id]:6, [task_id]:1875, [power]:1.7436672, [type]:noc_wormhole
[time]:9242, [core_id]:7, [task_id]:1651, [power]:0.8718336, [type]:noc_wormhole
[time]:9242, [core_id]:8, [task_id]:1427, [power]:1.7436672, [type]:noc_wormhole
[time]:9242, [core_id]:9, [task_id]:1203, [power]:0.8718336, [type]:noc_wormhole
[time]:9290, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:3, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:4, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:9, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:0, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:5, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:6, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:7, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:8, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9290, [core_id]:1, [task_id]:282, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:1, [task_id]:282, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:1, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:2, [task_id]:506, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:2, [task_id]:506, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:2, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:3, [task_id]:730, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:3, [task_id]:730, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:3, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:4, [task_id]:954, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:4, [task_id]:954, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:4, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:9, [task_id]:1178, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:9, [task_id]:1178, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:9, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:5, [task_id]:2074, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:5, [task_id]:2074, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:5, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:6, [task_id]:1850, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:6, [task_id]:1850, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:6, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:7, [task_id]:1626, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:7, [task_id]:1626, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:7, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9290, [core_id]:8, [task_id]:1402, [power]:1.35168, [type]:sram_read_feat
[time]:9290, [core_id]:8, [task_id]:1402, [power]:0.377856, [type]:cim_local_read_para
[time]:9290, [core_id]:8, [task_id]:-1, [power]:4.05504, [type]:sram_write
[time]:9434, [core_id]:1, [task_id]:282, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:2, [task_id]:506, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:3, [task_id]:730, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:4, [task_id]:954, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:9, [task_id]:1178, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:5, [task_id]:2074, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:6, [task_id]:1850, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:7, [task_id]:1626, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9434, [core_id]:8, [task_id]:1402, [power]:4.8734208, [type]:tpu_compute, [feat_precision]:1, [para_precision]:1, [flops]:147456
[time]:9480, [core_id]:0, [task_id]:138, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:1, [task_id]:362, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:2, [task_id]:586, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:3, [task_id]:810, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:4, [task_id]:1034, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:5, [task_id]:2154, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:6, [task_id]:1930, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:7, [task_id]:1706, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:8, [task_id]:1482, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:9, [task_id]:1258, [power]:0.59136, [type]:vect_compute, [feat_precision]:1, [para_precision]:1, [flops]:7680
[time]:9480, [core_id]:0, [task_id]:139, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:1, [task_id]:363, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:2, [task_id]:587, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:3, [task_id]:811, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:4, [task_id]:1035, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:5, [task_id]:2155, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:6, [task_id]:1931, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:7, [task_id]:1707, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:8, [task_id]:1483, [power]:1.35168, [type]:sram_read_send
[time]:9480, [core_id]:9, [task_id]:1259, [power]:1.35168, [type]:sram_read_send
[time]:9482, [core_id]:0, [task_id]:139, [power]:0.8718336, [type]:noc_wormhole
[time]:9482, [core_id]:1, [task_id]:363, [power]:1.7436672, [type]:noc_wormhole
[time]:9482, [core_id]:2, [task_id]:587, [power]:0.8718336, [type]:noc_wormhole
[time]:9482, [core_id]:3, [task_id]:811, [power]:1.7436672, [type]:noc_wormhole
[time]:9482, [core_id]:4, [task_id]:1035, [power]:2.6155008, [type]:noc_wormhole
[time]:9482, [core_id]:5, [task_id]:2155, [power]:2.6155008, [type]:noc_wormhole
[time]:9482, [core_id]:6, [task_id]:1931, [power]:1.7436672, [type]:noc_wormhole
[time]:9482, [core_id]:7, [task_id]:1707, [power]:0.8718336, [type]:noc_wormhole
[time]:9482, [core_id]:8, [task_id]:1483, [power]:1.7436672, [type]:noc_wormhole
[time]:9482, [core_id]:9, [task_id]:1259, [power]:0.8718336, [type]:noc_wormhole
[time]:9530, [core_id]:1, [task_id]:-1, [power]:1.35168, [type]:sram_write
[time]:9530, [core_id]:2, [task_id]:-1, [power]:1.35168, [type]:sram_write
